_id,供暖,均价(元/平方米),小区名称,年份,户型(/室),朝向,楼层,用途,面积(/平方米)
632858bab825978768d61eef,集体供暖,10016,中国通信建设第二工程局中院住宅区,2003,3,东南,高,普通住宅,129.8
632858bab825978768d61ef0,集体供暖,14377,新兴IN之家,2013,3,南北,中,普通住宅,153.03
632858bab825978768d61ef1,集体供暖,14021,新旅城,2013,2,北,中,普通住宅,82.02
632858bab825978768d61ef2,集体供暖,12671,长安壹栋,2015,1,南,高,普通住宅,60.77
632858bab825978768d61ef3,集体供暖,27047,伊顿公馆西区,2014,3,南北,高,普通住宅,123.86
632858bab825978768d61ef4,集体供暖,15558,九锦台,2017,1,南,低,普通住宅,43.71
632858bab825978768d61ef5,集体供暖,17317,九锦台,2017,1,东南,中,普通住宅,60.06
632858bab825978768d61ef6,集体供暖,10291,民生新世界,2005,2,南,低,普通住宅,106.89
632858bab825978768d61ef7,集体供暖,10237,世贸大厦,2006,1,北,低,普通住宅,63.01
632858bab825978768d61ef8,集体供暖,29084,东泰城市之光北区,2011,2,南,高,普通住宅,91.46
632858bab825978768d61ef9,集体供暖,11742,长安壹栋,2015,1,南,中,普通住宅,61.32
632858bab825978768d61efa,集体供暖,15259,兰蒂斯城2期,2015,3,东南,高,普通住宅,104.86
632858bab825978768d61efc,集体供暖,10940,银邦大厦,2008,3,西南,中,普通住宅,132.55
632858bab825978768d61efd,集体供暖,15282,翡翠明珠,2013,1,北,低,普通住宅,49.08
632858bab825978768d61efe,集体供暖,15336,九锦台,2017,1,北,中,普通住宅,43.69
632858bab825978768d61eff,集体供暖,26244,东泰城市之光北区,2011,2,北,低,普通住宅,54.49
632858bab825978768d61f00,集体供暖,18727,新旅城,2013,2,东南,中,普通住宅,80.1
632858bab825978768d61f01,集体供暖,18120,学府首座,2015,2,西北,低,普通住宅,93.82
632858bab825978768d61f02,集体供暖,19610,中贸广场,2014,3,南西,中,普通住宅,122.39
632858bab825978768d61f03,集体供暖,11042,绿地乐和城,2014,1,东,中,普通住宅,41.66
632858bab825978768d61f04,集体供暖,23014,华豪丽晶,2010,3,东南,高,普通住宅,121.67
632858bab825978768d61f05,集体供暖,23120,兰蒂斯城3期,2014,3,东南,高,普通住宅,144.9
632858bab825978768d61f06,集体供暖,13452,大洋时代国际,2008,1,西,高,普通住宅,37.17
632858bab825978768d61f07,集体供暖,15061,泰华世纪新城1期,2008,2,东南,中,普通住宅,83
632858bab825978768d61f08,集体供暖,15857,摩登主场,2006,2,东南,低,普通住宅,73.78
632858bab825978768d61f09,集体供暖,13108,枫绿国际住宅小区,2010,3,南西,低,普通住宅,120.54
632858bbb825978768d61f0b,集体供暖,19824,瑞鑫摩天城,2011,3,南,低,普通住宅,141.25
632858bbb825978768d61f0c,集体供暖,11996,石化小区,2000,4,东西,高,普通住宅,154.22
632858bbb825978768d61f0d,集体供暖,17713,新旅城,2013,2,南,中,普通住宅,88.64
632858bbb825978768d61f0e,集体供暖,12602,新兴名园,2000,2,西北,低,普通住宅,95.23
632858bbb825978768d61f0f,集体供暖,30350,伊顿公馆西区,2014,3,东南,中,普通住宅,98.85
632858bbb825978768d61f10,集体供暖,13801,世贸大厦,2006,3,南,中,普通住宅,126.81
632858bbb825978768d61f11,集体供暖,20771,高山流水星币传说,2014,3,东南,低,普通住宅,96.77
632858bbb825978768d61f12,集体供暖,16490,兰蒂斯城1期,2014,2,东北,高,普通住宅,91.33
632858bbb825978768d61f13,集体供暖,12641,柠檬公寓,2009,1,南,中,普通住宅,43.51
632858bbb825978768d61f14,集体供暖,25344,宏信国际花园,2014,2,东东南,低,普通住宅,110.48
632858bbb825978768d61f15,集体供暖,11842,瑞鑫摩天城,2011,1,东,高,普通住宅,43.07
632858bbb825978768d61f16,集体供暖,15823,西雅图翡翠城,2006,2,北,低,普通住宅,69.52
632858bbb825978768d61f17,集体供暖,16834,南门国际,2010,1,东,低,普通住宅,40.99
632858bcb825978768d61f19,集体供暖,12957,仁厚庄园,2000,2,东南,中,普通住宅,92.62
632858bcb825978768d61f1a,集体供暖,12399,东方广场,2007,1,西南,低,普通住宅,61.3
632858bcb825978768d61f1b,集体供暖,18641,阳光里,2009,1,西,高,普通住宅,47.21
632858bcb825978768d61f1c,集体供暖,18162,瑞鑫摩天城,2009,4,南北,高,普通住宅,157.48
632858bcb825978768d61f1d,集体供暖,16653,新旅城,2013,2,西,高,普通住宅,83.47
632858bcb825978768d61f1e,集体供暖,13424,高速集团家属院,2000,2,南北,高,普通住宅,70.77
632858bcb825978768d61f1f,集体供暖,10429,绿地乐和城,2014,1,东,中,普通住宅,56.77
632858bcb825978768d61f20,集体供暖,12038,秦和花苑,2006,2,南,低,普通住宅,91.38
632858bcb825978768d61f21,集体供暖,12914,秦和花苑,2006,2,南,低,普通住宅,91.38
632858bcb825978768d61f22,集体供暖,16000,中贸广场,2010,2,西,低,普通住宅,87.5
632858bcb825978768d61f23,集体供暖,9904,海星未来城,2009,1,南,高,普通住宅,42.41
632858bcb825978768d61f24,集体供暖,30778,高山流水星币传说,2014,4,南北,中,普通住宅,155.96
632858bcb825978768d61f25,集体供暖,17607,兰蒂斯城3期,2014,2,南,低,普通住宅,86.33
632858bcb825978768d61f26,集体供暖,19285,泰华世纪新城1期,2008,3,东南,中,普通住宅,101.12
632858bcb825978768d61f27,集体供暖,18053,学府首座,2015,2,西南,高,普通住宅,99.71
632858bcb825978768d61f28,集体供暖,16462,翡翠明珠,2013,3,西南,中,普通住宅,132.43
632858bcb825978768d61f29,集体供暖,13012,李家村万达广场,2008,1,北,低,普通住宅,52.26
632858bcb825978768d61f2a,集体供暖,14775,景致雅居,2006,3,南北,中,普通住宅,105.59
632858bcb825978768d61f2c,集体供暖,22664,曼城国际,2012,3,西南,中,普通住宅,119.75
632858bcb825978768d61f2d,集体供暖,20776,华豪丽晶,2010,2,南北,中,普通住宅,90.49
632858bcb825978768d61f2e,集体供暖,15876,泰华世纪新城1期,2008,1,北,中,普通住宅,61.1
632858bcb825978768d61f2f,集体供暖,17637,荣城,2009,3,东南,高,普通住宅,109.43
632858bcb825978768d61f30,集体供暖,15358,南门望城,2014,2,东,高,普通住宅,74.88
632858bcb825978768d61f31,集体供暖,14691,紫雁朗庭,2006,2,东北,中,普通住宅,88.49
632858bcb825978768d61f32,集体供暖,20478,高山流水星币传说,2014,2,西南,低,普通住宅,83.75
632858bcb825978768d61f33,集体供暖,19183,九锦台,2017,1,东南南,低,普通住宅,59.95
632858bcb825978768d61f34,集体供暖,15261,南门国际,2010,1,西北,高,普通住宅,44.56
632858bcb825978768d61f35,集体供暖,17035,新旅城,2013,2,西北,高,普通住宅,77.49
632858bcb825978768d61f36,集体供暖,14329,长安壹栋,2015,1,东,高,普通住宅,60.02
632858bcb825978768d61f37,集体供暖,18338,翡翠明珠,2011,1,北,低,普通住宅,49.08
632858bcb825978768d61f38,集体供暖,15588,枫绿国际住宅小区,2010,3,西,中,普通住宅,91.1
632858bcb825978768d61f39,集体供暖,15619,兰蒂斯城3期,2014,1,北,中,普通住宅,51.86
632858bcb825978768d61f3a,集体供暖,16327,兰蒂斯城2期,2013,2,西南,中,普通住宅,88.81
632858bcb825978768d61f3b,集体供暖,17563,荣城,2009,2,东南,高,普通住宅,83.7
632858bcb825978768d61f3c,集体供暖,20221,凯旋城,2011,3,南北,低,普通住宅,136
632858bcb825978768d61f3d,集体供暖,18329,高山流水星币传说,2014,2,东,高,普通住宅,78.02
632858bcb825978768d61f3e,集体供暖,18365,兴庆宫,2013,2,西南,中,普通住宅,93.66
632858bdb825978768d61f40,集体供暖,17673,南门望城,2014,1,北,中,普通住宅,42.44
632858bdb825978768d61f41,集体供暖,17385,华豪丽晶,2010,2,西南,低,普通住宅,88.87
632858bdb825978768d61f42,集体供暖,15910,海星未来城,2011,2,南,高,普通住宅,88
632858bdb825978768d61f43,集体供暖,19569,学府首座,2015,3,西北,低,普通住宅,125.2
632858bdb825978768d61f44,集体供暖,13170,高爾夫花園,1998,2,东西,低,普通住宅,98.71
632858bdb825978768d61f45,集体供暖,14900,西雅图翡翠城,2006,2,西北,低,普通住宅,73.83
632858bdb825978768d61f46,集体供暖,10325,世贸大厦,2006,1,北,中,普通住宅,62.96
632858bdb825978768d61f47,集体供暖,8876,怡兰星空,2013,1,北,高,普通住宅,35.83
632858bdb825978768d61f48,集体供暖,18692,优座华城,2012,3,南北,高,普通住宅,107
632858bdb825978768d61f49,集体供暖,21507,宏信国际花园,2014,3,北南,中,普通住宅,148.79
632858bdb825978768d61f4a,集体供暖,20503,高山流水星币传说,2014,4,南北,低,普通住宅,156.08
632858bdb825978768d61f4b,集体供暖,9728,绿地乐和城,2014,1,西,低,普通住宅,41.12
632858bdb825978768d61f4c,集体供暖,17794,长乐嘉韵,2020,1,西,低,普通住宅,33.72
632858bdb825978768d61f4d,集体供暖,11861,瑞鑫摩天城,2009,1,东,高,普通住宅,43
632858bdb825978768d61f4e,集体供暖,11123,东方广场,2007,2,南,中,普通住宅,98
632858bdb825978768d61f4f,集体供暖,19451,黄金屋,2008,2,东,低,普通住宅,89.97
632858bdb825978768d61f50,集体供暖,14920,恒兴文艺广场,2015,2,东北,中,普通住宅,100.54
632858bdb825978768d61f51,集体供暖,9601,大学东路45号院,2000,3,南北,中,普通住宅,72.91
632858beb825978768d61f53,集体供暖,19159,西雅图翡翠城,2006,3,南北,高,普通住宅,124.75
632858beb825978768d61f54,集体供暖,28280,东泰城市之光北区,2011,2,南,低,普通住宅,63.65
632858beb825978768d61f55,集体供暖,14820,泰华世纪新城1期,2008,2,东南,低,普通住宅,83
632858beb825978768d61f56,集体供暖,16553,翡翠明珠,2013,2,西,低,普通住宅,93.04
632858beb825978768d61f57,集体供暖,19167,伊顿公馆东区,2010,1,东,高,普通住宅,48
632858beb825978768d61f58,集体供暖,11706,世贸大厦,2006,2,南东,高,普通住宅,115.33
632858beb825978768d61f59,集体供暖,18519,西雅图翡翠城,2006,4,南北,高,普通住宅,162
632858beb825978768d61f5a,集体供暖,16807,荣城,2009,2,南,中,普通住宅,94.01
632858beb825978768d61f5b,集体供暖,12856,大洋时代国际,2008,2,东南,中,普通住宅,76.23
632858beb825978768d61f5c,集体供暖,15053,天伦御城龙脉刘家庄小区,2012,2,西北,中,普通住宅,87.03
632858beb825978768d61f5d,集体供暖,10340,民生新世界,2005,3,南,高,普通住宅,159.39
632858beb825978768d61f5e,集体供暖,12155,大华花园,2003,3,东北西,高,普通住宅,147.27
632858beb825978768d61f5f,集体供暖,11828,怡兰星空,2013,1,北,中,普通住宅,33.82
632858beb825978768d61f60,集体供暖,13931,瑞鑫摩天城,2011,1,西,高,普通住宅,43.07
632858beb825978768d61f61,集体供暖,14946,恒佳尊者汇,2013,1,西,高,普通住宅,91
632858beb825978768d61f62,集体供暖,14000,恒佳尊者汇,2013,1,西,高,普通住宅,45
632858beb825978768d61f64,集体供暖,15849,南门望城,2014,2,东北,中,普通住宅,69.09
632858beb825978768d61f65,集体供暖,13056,际华西苑,2010,2,西南,高,普通住宅,91.15
632858beb825978768d61f66,集体供暖,12303,绿地乐和城,2014,2,东东南南,中,普通住宅,79.66
632858beb825978768d61f67,集体供暖,14009,白庙公寓,2011,3,南北,中,普通住宅,127.78
632858beb825978768d61f68,集体供暖,13063,李家村万达广场,2008,1,东,中,普通住宅,42.87
632858beb825978768d61f69,集体供暖,13881,中贸广场,2011,2,西南,低,普通住宅,68.44
632858beb825978768d61f6a,集体供暖,15141,景致雅居,2006,2,东南,高,普通住宅,94.45
632858beb825978768d61f6b,集体供暖,14164,中贸广场,2010,3,南东北,高,普通住宅,139.8
632858beb825978768d61f6c,集体供暖,11373,银邦大厦,2008,2,南,高,普通住宅,97.6
632858beb825978768d61f6d,集体供暖,28662,伊顿公馆西区,2014,3,南北,高,普通住宅,123.86
632858beb825978768d61f6e,集体供暖,14236,柠檬公寓,2009,2,东南东南,中,普通住宅,90.62
632858bfb825978768d61f70,集体供暖,14979,新旅城,2013,2,北,低,普通住宅,80.78
632858bfb825978768d61f71,集体供暖,17549,常春藤花园,2011,1,南,高,普通住宅,41.03
632858bfb825978768d61f72,集体供暖,14079,瑞鑫摩天城,2011,1,西,中,普通住宅,48.3
632858bfb825978768d61f73,集体供暖,20801,常春藤花园北区,2001,2,南,高,普通住宅,88.46
632858bfb825978768d61f74,集体供暖,19034,学府首座,2015,3,南北,低,普通住宅,136.6
632858bfb825978768d61f75,集体供暖,14057,南门国际,2010,1,西西南,高,普通住宅,49.8
632858bfb825978768d61f76,集体供暖,15707,翡翠明珠,2013,3,西南,中,普通住宅,132.43
632858bfb825978768d61f77,集体供暖,17416,学府首座,2015,2,东,高,普通住宅,89
632858bfb825978768d61f78,集体供暖,12362,东方星苑,2008,2,东南,中,普通住宅,85.75
632858bfb825978768d61f79,集体供暖,12996,银邦大厦,2008,2,南北,高,普通住宅,86.95
632858bfb825978768d61f7a,集体供暖,13683,中贸广场,2011,2,西,中,普通住宅,69.43
632858bfb825978768d61f7b,集体供暖,18529,高山流水星币传说,2014,1,东北,高,普通住宅,53.43
632858bfb825978768d61f7c,集体供暖,14737,兰蒂斯城1期,2014,2,南,高,普通住宅,85.5
632858bfb825978768d61f7d,集体供暖,15260,兰蒂斯城3期,2014,1,南,中,普通住宅,40.63
632858bfb825978768d61f7f,集体供暖,15122,常春藤花园,2011,1,北,中,普通住宅,41
632858bfb825978768d61f80,集体供暖,25444,东泰城市之光北区,2012,2,南,中,普通住宅,84.5
632858bfb825978768d61f81,集体供暖,11000,飞天花园小区,2002,3,南北,高,普通住宅,90
632858bfb825978768d61f82,集体供暖,15368,枫绿国际住宅小区,2010,3,西北,高,普通住宅,91.1
632858bfb825978768d61f83,集体供暖,25037,宏信国际花园,2014,2,东南,高,普通住宅,96.26
632858bfb825978768d61f84,集体供暖,13754,李家村万达广场,2008,1,南,高,普通住宅,32.72
632858bfb825978768d61f85,集体供暖,16498,尊域,2010,3,东北,中,普通住宅,113.96
632858bfb825978768d61f86,集体供暖,12020,世贸大厦,2006,2,南北,高,普通住宅,84.86
632858bfb825978768d61f87,集体供暖,14631,怡兰星空,2013,2,西,高,普通住宅,68.35
632858bfb825978768d61f88,集体供暖,9995,省工商局家属院,1998,2,南北,高,普通住宅,95.55
632858bfb825978768d61f89,集体供暖,27547,东泰城市之光南区,2010,2,东南,低,普通住宅,90.03
632858bfb825978768d61f8a,集体供暖,9329,招商局广场,2006,3,南,中,普通住宅,137.21
632858bfb825978768d61f8b,集体供暖,20800,曼城国际,2012,3,南北,低,普通住宅,125
632858bfb825978768d61f8c,集体供暖,19362,阳光里,2009,1,东,高,普通住宅,47
632858bfb825978768d61f8d,集体供暖,9361,招商局广场,1998,1,南,中,普通住宅,138.88
632858bfb825978768d61f8e,集体供暖,16602,兰蒂斯城3期,2014,1,北,中,普通住宅,51.2
632858bfb825978768d61f8f,集体供暖,14913,翡翠明珠,2013,3,东南,低,普通住宅,134.12
632858bfb825978768d61f90,集体供暖,17956,九锦台,2017,1,东南,中,普通住宅,49.01
632858bfb825978768d61f91,集体供暖,12435,秦和花苑,2006,2,东,中,普通住宅,88.46
632858bfb825978768d61f92,集体供暖,14097,金茂晓苑,2009,3,东南,高,普通住宅,120.6
632858bfb825978768d61f93,集体供暖,27161,东泰城市之光北区,2012,2,北,高,普通住宅,54.49
632858c0b825978768d61f95,集体供暖,16544,荣城,2009,2,东北,中,普通住宅,84.62
632858c0b825978768d61f96,集体供暖,28797,伊顿公馆西区,2014,2,西南,高,普通住宅,93.76
632858c0b825978768d61f97,集体供暖,13519,长安壹栋,2015,1,西,中,普通住宅,54
632858c0b825978768d61f98,集体供暖,11309,新兴名园,2000,2,东北,低,普通住宅,101.69
632858c0b825978768d61f99,集体供暖,12171,李家村万达广场,2008,1,东,高,普通住宅,49.3
632858c0b825978768d61f9a,集体供暖,16387,嘉禾公馆,2012,2,东西,高,普通住宅,94.59
632858c0b825978768d61f9b,集体供暖,17088,兰蒂斯城1期,2014,2,西南,高,普通住宅,81.93
632858c0b825978768d61f9c,集体供暖,13624,世贸大厦,2006,2,西,低,普通住宅,99.09
632858c0b825978768d61f9d,集体供暖,17969,兴庆宫,2013,2,南,高,普通住宅,94.61
632858c0b825978768d61f9e,集体供暖,17221,兴庆宫,2013,3,南,低,普通住宅,114.98
632858c0b825978768d61f9f,集体供暖,19887,长安壹品,2012,2,南,高,普通住宅,93.03
632858c0b825978768d61fa0,集体供暖,11903,李家村万达广场,2008,1,西,中,普通住宅,43.69
632858c0b825978768d61fa1,集体供暖,12912,长安壹栋,2015,1,西,高,普通住宅,54.99
632858c1b825978768d61fa3,集体供暖,27059,东泰城市之光北区,2011,2,西北,低,普通住宅,85
632858c1b825978768d61fa4,集体供暖,15348,西雅图翡翠城,2006,2,北,中,普通住宅,70.37
632858c1b825978768d61fa5,集体供暖,13637,李家村万达广场,2008,1,西,高,普通住宅,99
632858c1b825978768d61fa6,集体供暖,12306,南门国际,2010,1,北,高,普通住宅,36.57
632858c1b825978768d61fa7,集体供暖,13334,九锦台,2017,1,北,低,普通住宅,45
632858c1b825978768d61fa8,集体供暖,16505,学府首座,2015,2,东南,低,普通住宅,99.97
632858c1b825978768d61fa9,集体供暖,18750,兰蒂斯城1期,2014,3,东南,中,普通住宅,136
632858c1b825978768d61faa,集体供暖,11225,东方广场,2007,2,西南,低,普通住宅,98
632858c1b825978768d61fab,集体供暖,15354,兰蒂斯城1期,2014,1,北,中,普通住宅,50.15
632858c1b825978768d61fac,集体供暖,30641,东泰城市之光南区,2013,2,北,高,普通住宅,61.03
632858c1b825978768d61fad,集体供暖,11025,和平大道,2009,1,南,低,普通住宅,49.89
632858c1b825978768d61fae,集体供暖,17916,中贸广场,2011,2,西南,中,普通住宅,79.26
632858c1b825978768d61faf,集体供暖,18031,兰蒂斯城1期,2014,2,东南,中,普通住宅,81.53
632858c1b825978768d61fb0,集体供暖,15408,兰蒂斯城2期,2015,2,南,中,普通住宅,94.11
632858c1b825978768d61fb1,集体供暖,19299,学府首座,2015,2,南,低,普通住宅,93.27
632858c1b825978768d61fb2,集体供暖,13944,海星未来城,2011,1,南,高,普通住宅,68.13
632858c1b825978768d61fb3,集体供暖,9596,银邦大厦,2008,2,东北,高,普通住宅,103.17
632858c1b825978768d61fb4,集体供暖,12500,华陆经九路小区,2001,2,南北,中,普通住宅,60
632858c1b825978768d61fb6,集体供暖,10636,西窑坊小区,2002,3,南北,高,普通住宅,82.74
632858c1b825978768d61fb7,集体供暖,14692,兰蒂斯城2期,2015,2,东,中,普通住宅,91.89
632858c1b825978768d61fb8,集体供暖,15398,南门望城,2014,2,西,低,普通住宅,84.43
632858c1b825978768d61fb9,集体供暖,15332,中贸广场,2011,2,西北,高,普通住宅,75.66
632858c1b825978768d61fba,集体供暖,10990,海星未来城,2009,1,南,中,普通住宅,42.77
632858c1b825978768d61fbb,集体供暖,15498,翡翠明珠,2013,1,东南,中,普通住宅,87.11
632858c1b825978768d61fbc,集体供暖,10666,民生新世界,2005,3,南北,低,普通住宅,173.45
632858c1b825978768d61fbd,集体供暖,16299,尊域,2010,3,东南,低,普通住宅,122.71
632858c1b825978768d61fbe,集体供暖,14068,郦景豪庭,2007,3,西南,低,普通住宅,122.27
632858c1b825978768d61fbf,集体供暖,13769,自由自宅,2008,2,西北,中,普通住宅,76.26
632858c1b825978768d61fc0,集体供暖,12789,东方广场,2007,2,西南,高,普通住宅,117.29
632858c1b825978768d61fc1,集体供暖,13115,东方广场,2007,1,南,低,普通住宅,61
632858c1b825978768d61fc2,集体供暖,17656,学府首座,2015,2,北,高,普通住宅,73.63
632858c1b825978768d61fc3,集体供暖,17137,学府首座,2015,3,东南,低,普通住宅,118.46
632858c1b825978768d61fc4,集体供暖,19075,华豪丽晶,2013,2,北,中,普通住宅,84.93
632858c1b825978768d61fc5,集体供暖,14896,九锦台,2017,1,北,高,普通住宅,45.65
632858c1b825978768d61fc6,集体供暖,20000,常春藤花园,2011,1,东,高,普通住宅,63
632858c1b825978768d61fc7,集体供暖,13635,兰蒂斯城2期,2013,1,北,中,普通住宅,53.54
632858c1b825978768d61fc8,集体供暖,16854,中贸广场,2010,2,东南,中,普通住宅,91.97
632858c1b825978768d61fc9,集体供暖,13862,长安壹栋,2015,1,南北,低,普通住宅,60.6
632858c1b825978768d61fca,集体供暖,18244,海星未来城,2011,3,南北,中,普通住宅,148
632858c2b825978768d61fcc,集体供暖,12193,柠檬公寓,2009,1,北,中,普通住宅,51.67
632858c2b825978768d61fcd,集体供暖,18221,荣城,2010,2,南,高,普通住宅,94.4
632858c2b825978768d61fce,集体供暖,16096,高山流水星币传说,2014,1,北,中,普通住宅,53.43
632858c2b825978768d61fcf,集体供暖,13851,金茂晓苑,2009,3,南,中,普通住宅,104.69
632858c2b825978768d61fd0,集体供暖,13901,李家村万达广场,2008,2,东北,中,普通住宅,71.22
632858c2b825978768d61fd1,集体供暖,18910,凯旋城,2010,3,东南,高,普通住宅,110
632858c2b825978768d61fd2,集体供暖,15095,绿地乐和城,2014,2,南,低,普通住宅,79.5
632858c2b825978768d61fd3,集体供暖,9617,产寿险保险公司家属院,1998,2,南北,高,普通住宅,89.43
632858c2b825978768d61fd4,集体供暖,20545,荣城,2009,3,南北,中,普通住宅,128.99
632858c2b825978768d61fd5,集体供暖,11027,绿地乐和城,2014,1,西,中,普通住宅,56.77
632858c2b825978768d61fd6,集体供暖,17006,学府首座,2015,2,西南,中,普通住宅,99.97
632858c2b825978768d61fd7,集体供暖,15334,天伦盛世小区,2009,1,北,中,普通住宅,60
632858c2b825978768d61fd8,集体供暖,11952,柠檬公寓,2009,1,南,高,普通住宅,43.51
632858c2b825978768d61fd9,集体供暖,10000,和平大道,2009,1,南,中,普通住宅,49.5
632858c2b825978768d61fda,集体供暖,10810,世贸大厦,2006,3,南,低,普通住宅,141.54
632858c2b825978768d61fdb,集体供暖,14569,兰蒂斯城2期,2012,1,北,低,普通住宅,53.54
632858c2b825978768d61fdc,集体供暖,18530,高山流水星币传说,2014,2,南,中,普通住宅,85.27
632858c3b825978768d61fde,集体供暖,26708,中贸广场,2015,3,南,高,普通住宅,142.28
632858c3b825978768d61fdf,集体供暖,13996,李家村万达广场,2008,1,东,中,普通住宅,42.87
632858c3b825978768d61fe0,集体供暖,15022,中贸广场,2012,2,西,中,普通住宅,68.57
632858c3b825978768d61fe1,集体供暖,13872,仁厚庄园,2000,2,东,中,普通住宅,82.18
632858c3b825978768d61fe2,集体供暖,11885,长安壹栋,2012,2,北,低,普通住宅,77.41
632858c3b825978768d61fe3,集体供暖,20338,中贸广场,2013,2,东北,中,普通住宅,77.69
632858c3b825978768d61fe4,集体供暖,15790,长安壹栋,2015,2,西南,低,普通住宅,95
632858c3b825978768d61fe5,集体供暖,12791,海星未来城,2009,1,南,低,普通住宅,43
632858c3b825978768d61fe6,集体供暖,13704,长安壹栋,2015,1,北,中,普通住宅,54
632858c3b825978768d61fe7,集体供暖,19411,学府首座,2015,3,东南,中,普通住宅,108.19
632858c3b825978768d61fe8,集体供暖,12351,李家村万达广场,2008,1,北,高,普通住宅,52.63
632858c3b825978768d61fe9,集体供暖,14013,枫绿国际住宅小区,2010,1,北,中,普通住宅,64.23
632858c3b825978768d61fea,集体供暖,19534,学府首座,2015,2,西北,高,普通住宅,79.35
632858c3b825978768d61feb,集体供暖,14596,城南鑫苑,2007,3,南北,高,普通住宅,133.6
632858c3b825978768d61fec,集体供暖,12037,南门国际,2010,1,西,高,普通住宅,49.85
632858c3b825978768d61fed,集体供暖,16205,兰蒂斯城1期,2014,2,西北,高,普通住宅,91.33
632858c3b825978768d61fee,集体供暖,14500,南门国际,2010,1,南北,高,普通住宅,42.07
632858c3b825978768d61fef,集体供暖,15091,御溪书院,2016,2,西北,中,普通住宅,89.46
632858c3b825978768d61ff0,集体供暖,12343,粉巷一号,2008,1,东,低,普通住宅,57.12
632858c3b825978768d61ff2,集体供暖,15507,中贸广场,2010,1,西,高,普通住宅,51.59
632858c3b825978768d61ff3,集体供暖,10751,和平大道,2009,1,东,低,普通住宅,54.88
632858c3b825978768d61ff4,集体供暖,10901,金仕雅筑,2007,1,北,高,普通住宅,42.2
632858c3b825978768d61ff5,集体供暖,12858,南门国际,2010,1,东北,低,普通住宅,70
632858c3b825978768d61ff6,集体供暖,20724,高山流水星币传说,2014,3,南北,低,普通住宅,113.4
632858c3b825978768d61ff7,集体供暖,15589,泰华世纪新城1期,2008,2,西南,高,普通住宅,89.81
632858c3b825978768d61ff8,集体供暖,22935,中贸广场,2015,3,东北,高,普通住宅,135.17
632858c3b825978768d61ff9,集体供暖,12442,绿地乐和城,2014,1,东,高,普通住宅,57.87
632858c3b825978768d61ffa,集体供暖,17397,中贸广场,2010,2,东南,中,普通住宅,91.97
632858c3b825978768d61ffb,集体供暖,18701,荣城,2010,3,南北,高,普通住宅,98.93
632858c3b825978768d61ffc,集体供暖,29463,伊顿公馆西区,2014,2,南,低,普通住宅,93
632858c3b825978768d61ffd,集体供暖,16234,兰蒂斯城3期,2014,1,北,中,普通住宅,51.13
632858c3b825978768d61ffe,集体供暖,10715,海星未来城,2009,1,北,高,普通住宅,42
632858c3b825978768d61fff,集体供暖,26789,东泰城市之光南区,2013,2,西南,高,普通住宅,89.59
632858c3b825978768d62000,集体供暖,14953,城东小筑,2006,1,北,中,普通住宅,66.88
632858c3b825978768d62001,集体供暖,10141,和平银座,2005,1,西,中,普通住宅,48.32
632858c3b825978768d62002,集体供暖,12791,海星未来城,2009,1,南,中,普通住宅,43
632858c3b825978768d62003,集体供暖,16664,兰蒂斯城3期,2014,1,北,低,普通住宅,51.61
632858c3b825978768d62004,集体供暖,18282,曼城国际,2011,2,东,高,普通住宅,98.46
632858c3b825978768d62005,集体供暖,9046,振兴路66号,1996,2,东西,中,普通住宅,91.76
632858c3b825978768d62006,集体供暖,15828,新旅城,2013,2,北,低,普通住宅,79.61
632858c4b825978768d62008,集体供暖,20438,学府首座,2015,3,南北,高,普通住宅,137
632858c4b825978768d62009,集体供暖,14877,金仕雅筑,2007,2,东,低,普通住宅,89.4
632858c4b825978768d6200a,集体供暖,12724,瑞鑫摩天城,2011,2,东南,中,普通住宅,79.38
632858c4b825978768d6200b,集体供暖,11810,北沙庄园,2008,3,西南,低,普通住宅,135.48
632858c4b825978768d6200c,集体供暖,20615,兰蒂斯城3期,2014,4,西南,中,普通住宅,155.23
632858c4b825978768d6200d,集体供暖,14205,兰蒂斯城1期,2014,2,南北,中,普通住宅,83.07
632858c4b825978768d6200e,集体供暖,14588,东方星座,2003,2,南北,高,普通住宅,99.4
632858c4b825978768d6200f,集体供暖,17567,新旅城,2013,2,西,高,普通住宅,77.42
632858c4b825978768d62010,集体供暖,15941,兰蒂斯城3期,2014,1,北,中,普通住宅,51.38
632858c4b825978768d62011,集体供暖,11726,瑞鑫摩天城,2011,1,东,高,普通住宅,43.07
632858c4b825978768d62012,集体供暖,14544,兰蒂斯城1期,2014,2,西南,高,普通住宅,85.26
632858c4b825978768d62013,集体供暖,14880,枫绿国际住宅小区,2010,3,西北,中,普通住宅,104.84
632858c4b825978768d62014,集体供暖,13963,南门国际,2010,1,南,中,普通住宅,45.48
632858c4b825978768d62015,集体供暖,18561,华豪丽晶,2013,2,东南,高,普通住宅,88.9
632858c4b825978768d62016,集体供暖,13889,南门望城,2014,2,东北,低,普通住宅,72
632858c4b825978768d62017,集体供暖,9768,百合大厦,2000,2,东南北,高,普通住宅,124.91
632858c4b825978768d62018,集体供暖,14795,体育教育公寓,2000,2,东,中,普通住宅,73
632858c4b825978768d62019,集体供暖,17071,高山流水星币传说,2014,1,西,中,普通住宅,58.58
632858c4b825978768d6201a,集体供暖,13155,兰蒂斯城1期,2014,1,北,高,普通住宅,39.53
